P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.2225635657503489,0.002905212694945,0.4760680259724498,0.2271223982037707
0.1022082450263211,0.0036918028303821,0.3739659533738976,0.3078097582097004
0.1073245880211007,0.003594603426544,0.3618411838849727,0.3317305447924906
0.0678304560680237,0.0038005668642102,0.3306493171862922,0.3823756763720657
0.2337875098474539,0.0054483277232686,0.3112171453126119,0.2749283821528286
0.1586327522826989,0.005306533855093,0.3816554013992648,0.2483991462113092
0.1349291289253178,0.0055600511629121,0.4300164452217495,0.2262001096348079
0.0938274566242904,0.0041576717038458,0.3948189014152075,0.3076677060845896
0.0964698226777289,0.0019521717911176,0.353885364134266,0.3011224987798894
0.0998185117967332,0.0036297640653357,0.278281911675741,0.3614035087719265
0.0561142036272221,0.0022445681450888,0.3607469922786855,0.3251930328604744
0.226546212647672,0.0020847810979847,0.3116747741487143,0.2675469075747015
0.2087806660879894,0.0047512449175384,0.2033669879848325,0.394810178628532
0.0507045318535444,0.0040258963059681,0.4240792122300201,0.3058593112453044
0.1238521783433453,0.0078673917937416,0.317586701264233,0.2961764949821648
0.11052006215154,0.0064070925875148,0.3443378119001919,0.3027328397769824
0.1393208690080959,0.0033781816063835,0.2393849379695963,0.3724153998485613
0.0697751140924836,0.0030241381206356,0.3529444108429098,0.3344146918128299
0.277654994442812,0.0047842916821033,0.1698136106391405,0.3055686855653607
0.105615080963506,0.0053975670667848,0.3486667203738016,0.3489889631837559
0.0386081193040596,0.0030930682132007,0.3861364264015465,0.3463131731565835
0.1714285714285714,0.0030721966205837,0.2617511520737327,0.3483870967741906
0.1497721969107678,0.007934214912768,0.3165685076119569,0.2332481386820726
0.1408385423843465,0.0056996830725676,0.2303173032356662,0.4237557779754194
0.2140362411143526,0.003081727410938,0.2218843735875416,0.3107203024201802
0.1282814826424261,0.0035655512890839,0.3293629025938406,0.3335161821173854
0.2252413299964247,0.0019663925634608,0.1649982123703968,0.4397568823739687
0.1445785318936575,0.0085291715815261,0.2767625442337356,0.3297704382542381
0.1159327608258724,0.0026493696327425,0.2862232779097387,0.3505390096838993
0.1352490421455938,0.0063301682492087,0.312143928035982,0.3099700149925006
0.1018632810203961,0.0072591547640039,0.3698201375418797,0.2965379415740867
0.0879094604287877,0.0035068143779389,0.2724954172312106,0.4531760580218351
0.2641342577278526,0.006511040753917,0.1796932486346729,0.3417165655188208
0.0709423526909168,0.003722612210168,0.0935971069985109,0.6113592852584532
0.0744518512569271,0.0053007790538912,0.3238294112922656,0.3738253955505547
0.1593419891498211,0.0091187673839302,0.3708087739744645,0.2259361723517748
0.2797367767568909,0.0065107400049664,0.1121026818971939,0.4326576856220475
0.276707530647986,0.0024518388791593,0.2231173380035026,0.2665499124343233
0.3222144226356003,0.0035604362968762,0.0533660465995302,0.3463848916007421
0.1112766274392969,0.0017875763444063,0.3135706837479517,0.3228064948607144
0.2896869079004927,0.0084106694454129,0.2160566613520533,0.2570496975110077
0.1047705314009661,0.0029031958379784,0.245680044593088,0.4032422891118508
0.0913932726518673,0.0025975159889114,0.2570667714404208,0.3909370702638957
0.1863103090089918,0.0084756023731686,0.3187145123979582,0.2363418535441361
0.1194177009627653,0.0044078413177125,0.2841897691683099,0.33980976684839
0.1641923648176657,0.0073788225081214,0.3492800900650394,0.2436164368696939
0.132856202698256,0.0048535702533728,0.3642645607107601,0.2941757156959501
0.1474203900271538,0.0032584547025425,0.2462108121451493,0.3679585287583273
0.0776525648131042,0.0065890756820001,0.3735451690375023,0.347866247921667
0.0908791811369036,0.007201608481082,0.4897824894900384,0.212794735880092
0.4049177032851687,0.0055227933458485,0.0766845899089474,0.2855891089043838
0.1644702886832054,0.0030623129064446,0.2325293328286825,0.3567422495957025
0.108674976222656,0.0028032237072633,0.2924863593132102,0.4030134654853048
0.1700783196867212,0.0031149875400498,0.1921502313990744,0.4723211107155538
0.2890119711187939,0.0032926456407723,0.1229332768879794,0.3453162115759977
0.2957750371368363,0.0057829826925069,0.175845510761046,0.2672954019414756
0.2266344276015995,0.0026039244861899,0.2531386589788896,0.2737840602622492
0.0450499055840302,0.0048556784461828,0.3388184515780955,0.3728082007013729
0.1181982423370181,0.007532841351012,0.357626236335242,0.2524114278715096
0.1471129279509453,0.0033725089422585,0.318140010219724,0.3132345426673448
0.1259003797965687,0.0028812153490199,0.2859824507792378,0.3356615881608208
0.1230597639185798,0.0032530904359141,0.2684264336834278,0.3440840226786845
0.101077213398333,0.0043245793363736,0.4784164176757352,0.2580987576662966
0.277253708315515,0.0081838687226959,0.3182317477087683,0.1683981921699794
0.1218579068611035,0.0052465471225175,0.2955419571548898,0.35105184643955
0.1666620594333103,0.0078191331819528,0.3361516437950439,0.2252581696120019
0.0678449744463373,0.0043867120954003,0.3862436115843271,0.324275979557067
0.3589115810249881,0.0059089744845302,0.1292346865748099,0.2946520720489931
0.0930232558139534,0.0052032107617627,0.426060471461658,0.2874773945873883
0.0533930416810196,0.0027557698932139,0.4832931450223906,0.2462969342059914
0.1877704987820164,0.0057824657663836,0.3029113355249154,0.2932738925809394
0.0758674396469672,0.0042225491044388,0.3358137925067059,0.349606299212595
0.1387919463087248,0.0020709491850431,0.2697603068072867,0.3445062320230072
0.214931650893796,0.0047844374342797,0.3716088328075709,0.2299158780231303
0.2524350793390655,0.0058717484866546,0.1737129388283852,0.3045229687142773
0.0769114536113629,0.0050079868756206,0.3591287829728446,0.3381254587056903
0.1221304396617761,0.0064502593277483,0.3130961732689933,0.3130522607622199
0.3475780158360503,0.0024452724732184,0.1349557522123893,0.3799487657196062
0.0593810060308834,0.004142090264431,0.4086089204055935,0.2901120021207471
0.1562983330469153,0.0061579881995761,0.4101220140917683,0.2140974967061893
0.120911528150134,0.004059747223286,0.3624664879356568,0.3059364228265002
0.0717207763948124,0.0044390286360866,0.3930716337366176,0.3028113848028516
0.3042353634789685,0.0053102930002947,0.2000680913254142,0.2386891589475704
0.1963964732477439,0.0064405271848742,0.253075549760232,0.2898968418871868
0.1062506587962475,0.0027405923895857,0.3303467903446822,0.3410983451038234
0.0992042371451196,0.0068931496890942,0.382913816156712,0.2593044539353225
0.1183308695067867,0.0040989114366348,0.3912108587555436,0.2546028759575294
0.0695017240213643,0.0032452166858224,0.3174227570820093,0.3499425326211853
0.2604707844269129,0.0028221409787698,0.2268616509524725,0.2770187928933326
0.1454503676470588,0.0032169117647058,0.2482766544117647,0.4165900735294089
0.1324661246612466,0.0030352303523035,0.3089430894308943,0.3750677506775034
0.1722218307377915,0.0039813966598548,0.351102811641181,0.2472693960961139
0.1400192760762476,0.0050331976868708,0.3389376740201328,0.3086313985864181
0.1022681653954235,0.0048173424327579,0.2518065034122842,0.4136892814130839
0.1633978990831258,0.0032991276539761,0.2933390005464812,0.2942902827534526
0.1382552778451832,0.0045195340936665,0.3642016500849308,0.2313152147536974
0.1998321891685736,0.0050495804729214,0.1214187643020595,0.3983524027459917
0.1857364742428164,0.0046595909914574,0.4114677711623091,0.2051514367072193
0.1209830992620804,0.0056534158533682,0.2099500119019281,0.3887764817900472
0.1701125514768681,0.0046255189967612,0.2172471819849987,0.3662108796942216
0.0935788055680287,0.0072444244873521,0.3641071695853914,0.3627900014967782
0.2361352177865939,0.0018183320935614,0.1473675510372758,0.4250764525993853
0.1122852063993679,0.0065837118967673,0.3728356047139377,0.2763513068668084
0.1746137453383058,0.0050612679808204,0.3030101225359616,0.3127330847096397
0.1919410545705733,0.0054340317752705,0.2840893391664748,0.2697674418604614
0.2335688098005902,0.0060806581418224,0.3591165161405705,0.2493069838147159
0.207311765559263,0.0031916436965036,0.3154891435756081,0.2625852313941649
0.1264561877426979,0.0033766672294445,0.3488097248016208,0.2968090494681716
0.1846630304150873,0.0015253767218267,0.2281131552186373,0.3581399648701086
0.1549828543147028,0.0052320854102591,0.3909923286315268,0.2416304309400044
0.1126971336479797,0.0031080925520893,0.3407390353401635,0.3395878899504978
0.1663278964850528,0.006048287144911,0.4080115016608001,0.1947845917406147
0.0574595012854753,0.0035943389162069,0.3230661707810199,0.3758580236128064
0.242110357233639,0.0047171655945095,0.1468871595330739,0.3581428543495651
0.2629702201274515,0.005083937933591,0.2106745044043143,0.2658828929019017
0.1944351803325551,0.0097908428224307,0.3953261232073943,0.137953213588067
0.1626819821023106,0.0068118071323627,0.3735140910912248,0.2461600106851845
0.1748343123521171,0.0068040824494696,0.3209278508281439,0.2406443866319759
0.2110216011976901,0.0043844015113709,0.2317673059100306,0.343159620731443
0.0839738030443494,0.006967911719848,0.42091569723975,0.2958820538891678
0.0554938956714761,0.0024720008071839,0.3984966199172636,0.2971445868227196
0.0786106032906764,0.0045965003917471,0.4767302167667798,0.205118829981715
0.085032195076594,0.0035333224854134,0.3158836793044933,0.3435691206211175
0.12309092748053,0.0037422878527359,0.2837058764033579,0.400222514412862
0.1552733495451679,0.0052238133837701,0.3733675583175718,0.2711429343420663
0.2279816513761468,0.0022935779816513,0.2770642201834862,0.3830275229357776
0.1172923440733077,0.0065031037540644,0.4418563405261602,0.2792196275495085
0.2625294579732914,0.001885310290652,0.2185388845247447,0.2669285153181431
0.2867966995386921,0.0053892012243333,0.1299083690268878,0.3487991928325047
0.3336572655140377,0.0045920056385557,0.1389562264392733,0.2825471748486207
0.1012048192771084,0.0028477546549835,0.3943044906900328,0.2606790799561856
0.1897190931127905,0.0036361043775844,0.2791957792670754,0.321688293169824
0.1375452451464297,0.0020840188658549,0.2863880662498629,0.3750137106504306
0.1747978936438478,0.0040792108581176,0.2678484016910183,0.3193947934435924
0.0892189136615292,0.0049379021397575,0.3504414185246147,0.3409022893909881
0.2308142940831868,0.0013669205233352,0.156414762741652,0.503612575668812
0.2150588876029682,0.0034039076860235,0.1951119885628701,0.3620736605623224
0.3649231831520801,0.0027619540825133,0.2402900051786639,0.2287243224581363
0.3431192660550459,0.0042813455657492,0.2201834862385321,0.2862385321100898
0.0847834135505368,0.0028384548932494,0.2490024270846188,0.4605290221728544
0.1778433132452878,0.0043595332734966,0.3100397486857289,0.3061931016796995
0.1178381805214359,0.0016641572232348,0.2238687693161106,0.4183374276884049
0.2638827187916481,0.0039982230119946,0.2225677476677032,0.2827632163482865
0.1906930909887222,0.0041826344027154,0.2836745866637468,0.28268914923902
0.1290275656411375,0.0042912211797221,0.2614493175261231,0.3553955439183422
0.1090699918355228,0.0038224597342833,0.2921398352260075,0.3318117716915284
0.1235453531005898,0.003586800573888,0.5088474414155906,0.239598278335721
0.1484947746061456,0.0037435657463734,0.3277179847137732,0.2856028700670691
0.1665252348008687,0.0047175917269549,0.2609489838480014,0.3245645576538573
0.1585338430402518,0.0037103665392399,0.2641106363840791,0.3275241736001766
0.2569453174104337,0.0037712130735386,0.2979258328095537,0.2505342551854154
0.11258038585209,0.0043408360128617,0.5084807073954984,0.2226286173633406
0.152000868369636,0.0034734785440335,0.3114552427816774,0.3058832042839534
0.0847572173657533,0.0060383456989642,0.3404686696540072,0.3549401307573608
0.1297364759800311,0.0058413127097143,0.3871225141173582,0.2363429904247447
0.11724253139182,0.0032296684021494,0.2746610240276192,0.357964195227883
0.2826630748508755,0.003078699249567,0.2243602078121993,0.2865114489128317
0.2367959949937421,0.0033041301627033,0.233441802252816,0.3120400500625752
0.0887472338738976,0.0034349506225848,0.3298543448822538,0.3349076857020152
0.2714528462192013,0.0012744265080713,0.3177570093457944,0.2315208156329627
0.0912582781456953,0.0017218543046357,0.2096688741721854,0.5378807947019842
0.0856026983845198,0.0064974258831883,0.4339428368542517,0.2804189597017542
0.1035590538953539,0.0042704764492929,0.2488134869410771,0.3887104131685928
0.0975223441565788,0.0018101595203077,0.2718633329562168,0.4491458309763516
0.2247658688865765,0.004786680541103,0.2937565036420395,0.2703433922996849
0.2344103027564392,0.0035020334387708,0.3009489380930863,0.2364437415273351
0.1156669564377475,0.0028977108084613,0.3298560803631797,0.3284555201390871
0.2905131008146891,0.0108130567908074,0.1330461063597196,0.3528093666991451
0.2364775764775764,0.0069161469161469,0.1348876348876349,0.4126086526086491
0.2887322985675613,0.0093863503421256,0.1575546516847818,0.3293656731645572
0.2871058780687646,0.0097897004825053,0.1342882286893454,0.354747670925253
0.2422923693552083,0.0163841171953832,0.2627147262077532,0.2521638451920995
0.1323924731182795,0.0120967741935483,0.4348118279569892,0.2547043010752659
0.167920946085047,0.0176132854495962,0.2668412745613834,0.292060296909666
0.0543816034804226,0.0079241765071472,0.4527656929770043,0.217837165941575
0.100400781009146,0.0121261946357003,0.3985201931969993,0.266365224540126
0.0854661886307587,0.011957805732286,0.3169751103558328,0.2862205458727926
0.3678241504453975,0.0139392939623886,0.1662817551963048,0.2476080501484627
0.1541810731207581,0.016775515430913,0.4462799334101677,0.2269176591112788
0.1732116058029014,0.0136735034183758,0.3828789394697349,0.2351592462898085
0.1144991565587597,0.0155514499156558,0.303679010362278,0.2641256325809272
0.0989055533036076,0.0126469396027563,0.4002432103769761,0.2567490879610838
0.0721689059500959,0.0095969289827255,0.4614203454894434,0.216122840690976
0.1315092674315975,0.086496028243601,0.4474845542806708,0.0326566637246227
0.1101291030867297,0.0117869330995804,0.2627975455945806,0.3416465962571136
0.0610654576367242,0.0111929725134599,0.4117313686596769,0.2381694531028587
0.0588921517357898,0.0103785349370449,0.3180739370047065,0.3029486302747464
0.0542328042328042,0.0079365079365079,0.3492063492063492,0.3809523809523786
0.0995459704880817,0.0101021566401816,0.3919409761634506,0.3516458569807
0.1388121546961326,0.0108195211786372,0.4808931860036832,0.2191528545119676
0.0904632721202003,0.012451307735114,0.2520172509738453,0.4016068447412326
0.0457011686143572,0.0112687813021702,0.4065804117974402,0.2241930996104592
0.0738220282565278,0.012796804497374,0.410385383534285,0.2600044381980881
0.0936623376623376,0.0105974025974025,0.413038961038961,0.2580779220779193
0.0809278350515464,0.0086984536082474,0.3001932989690721,0.3447809278350482
0.0929886221480907,0.0128075296360278,0.4661940787514148,0.2341692976708135
0.0529267437784787,0.0131599910779721,0.3855271962527483,0.2144791766242838
0.0773473890659475,0.0075590422489172,0.2342894500286017,0.381220887472416
0.1402108468476781,0.013368243788784,0.3623901358739532,0.2592216660130533
0.2567215088282504,0.0216191813804173,0.2375601926163724,0.299583667736754
0.1283103319656844,0.0141738157403953,0.4465995275394753,0.2404575407186341
0.0961432506887052,0.0088154269972451,0.4101928374655647,0.2625344352617051
0.0795694791466461,0.0109552181433788,0.2823371132039208,0.3609456083028987
0.0507935298264332,0.0168994227141958,0.258330634252291,0.4704593518395
